3,1,0.130425
84,1,0.139026
40,1,0.166554
99,1,0.166806
87,1,0.185917
25,1,0.207332
6,1,0.221246
76,1,0.323500
82,1,0.379521
45,1,0.608000
15,1,0.840179
23,1,0.875273
83,2,0.130076
62,2,0.287894
40,3,0.044734
25,3,0.082050
87,3,0.109514
84,3,0.149602
32,3,0.182511
99,3,0.194940
76,3,0.214663
6,3,0.248922
82,3,0.251020
45,3,0.477862
34,3,0.625324
15,3,0.709754
23,3,0.744850
51,5,0.077377
46,5,0.090884
72,5,0.101187
100,5,0.101260
89,5,0.154471
19,5,0.267550
10,5,0.424481
9,5,0.445382
47,5,0.452159
37,5,0.596733
62,5,0.667304
36,5,0.922662
21,5,0.969089
99,6,0.057024
84,6,0.099977
87,6,0.177328
40,6,0.241991
25,6,0.264240
32,6,0.326715
27,6,0.345061
82,6,0.397701
23,7,0.165894
15,7,0.187092
38,8,0.086827
53,8,0.163784
52,8,0.187227
16,8,0.196339
86,8,0.250529
37,8,0.253262
78,8,0.284043
47,8,0.335634
10,8,0.379554
9,8,0.382988
19,8,0.491464
10,9,0.028330
47,9,0.055111
78,9,0.123439
86,9,0.132633
37,9,0.165602
19,9,0.178897
53,9,0.220543
62,9,0.228222
70,9,0.237069
89,9,0.292091
57,9,0.325633
61,9,0.327369
72,9,0.355505
46,9,0.377361
51,9,0.378998
94,9,0.407073
100,9,0.441136
34,9,0.462870
38,9,0.467673
36,9,0.480833
21,9,0.531990
16,9,0.578539
47,10,0.043955
78,10,0.107510
86,10,0.130012
19,10,0.156988
37,10,0.177661
70,10,0.212101
53,10,0.219918
62,10,0.244500
89,10,0.270391
61,10,0.304153
57,10,0.307487
72,10,0.337172
46,10,0.353875
51,10,0.360182
100,10,0.425235
34,10,0.456418
38,10,0.462777
36,10,0.499050
21,10,0.548254
16,10,0.575808
35,13,0.051811
18,15,0.148598
25,15,0.637059
40,15,0.676995
52,16,0.029815
38,16,0.118903
34,16,0.136097
33,16,0.148894
35,16,0.177129
43,16,0.185416
48,16,0.198229
68,16,0.305158
86,16,0.446440
47,16,0.531911
19,16,0.684440
23,18,0.129988
89,19,0.113425
72,19,0.183743
47,19,0.186008
46,19,0.199129
51,19,0.205580
78,19,0.211106
86,19,0.263815
100,19,0.276497
49,19,0.309740
37,19,0.330507
65,19,0.348290
53,19,0.348975
62,19,0.400133
38,19,0.566270
36,19,0.655337
52,19,0.678350
21,19,0.702903
36,21,0.067215
68,21,0.096913
62,21,0.303921
37,21,0.372468
86,21,0.448594
47,21,0.517108
89,21,0.814783
72,21,0.885265
51,21,0.907984
100,21,0.972995
25,23,0.672302
40,23,0.712214
40,25,0.040790
87,25,0.088681
32,25,0.101187
76,25,0.137737
82,25,0.172462
84,25,0.176762
99,25,0.219726
82,27,0.053262
87,27,0.177494
84,27,0.277920
99,27,0.313870
45,31,0.127266
82,32,0.074961
40,32,0.141765
87,32,0.156231
84,32,0.256483
99,32,0.293507
52,33,0.168766
38,34,0.026518
52,34,0.140276
53,34,0.248556
86,34,0.330571
37,34,0.342330
47,34,0.412610
68,36,0.154806
62,36,0.255412
37,36,0.327238
86,36,0.408794
47,36,0.470926
78,36,0.472165
89,36,0.768198
72,36,0.835988
46,36,0.847222
51,36,0.859177
100,36,0.921641
62,37,0.073532
86,37,0.088733
53,37,0.101432
47,37,0.144641
78,37,0.150462
70,37,0.275352
57,37,0.289539
38,37,0.339852
89,37,0.442357
72,37,0.513363
51,37,0.535827
100,37,0.602704
43,38,0.109703
52,38,0.118892
53,38,0.249978
86,38,0.335041
78,38,0.363569
47,38,0.418833
87,40,0.078672
84,40,0.148019
76,40,0.169932
99,40,0.192862
82,40,0.213201
52,43,0.200694
89,46,0.090831
51,46,0.092043
72,46,0.098877
100,46,0.165268
65,46,0.174785
47,46,0.376701
62,46,0.592101
78,47,0.068400
86,47,0.086680
53,47,0.176699
70,47,0.188983
62,47,0.215556
57,47,0.270693
89,47,0.297743
72,47,0.369318
51,47,0.391517
100,47,0.459978
65,49,0.039554
89,49,0.218795
72,51,0.024624
100,51,0.082266
89,51,0.100138
78,51,0.412483
86,51,0.468350
53,51,0.551117
62,51,0.604583
68,52,0.275624
78,52,0.471204
86,53,0.090020
78,53,0.138635
62,53,0.143168
72,53,0.530935
100,53,0.625233
78,57,0.202307
86,57,0.221521
83,62,0.160122
86,62,0.160853
94,62,0.180108
78,62,0.223524
70,62,0.344938
89,62,0.512833
72,62,0.581662
100,62,0.669082
89,65,0.258340
94,68,0.157711
78,70,0.133469
86,70,0.187335
89,72,0.083703
100,72,0.096399
78,72,0.392347
86,72,0.447245
86,78,0.063452
100,78,0.486889
87,82,0.230654
84,82,0.331055
99,82,0.367124
99,84,0.045524
87,84,0.100432
89,86,0.371181
100,86,0.540200
99,87,0.138013
100,89,0.179903
